timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-20T15:03:56.155642+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,413,792",,,,
2026-07-20T15:03:56.886519+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,143,317",,,,
2026-07-20T15:03:57.149751+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,131,483",,,,
2026-07-20T15:03:57.236308+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,011,489",,,,
2026-07-20T15:03:57.373046+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,322,738",,,,
2026-07-20T15:03:57.454186+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,209,736",,,,
2026-07-20T15:03:57.547747+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,725,210",,,,
2026-07-20T15:03:57.672907+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,638,126",,,,
2026-07-20T15:03:57.742308+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,685,730",,,,
2026-07-20T15:04:06.010194+00:00,copytrade,paper,skip_harga,Zug: Zsombor Piros vs Stefano Napolitano,0xdea5d8e21d189a7c76bf9f35acef8abb536ed7cda88a1984d0dfacf524f25cd5,Zsombor Piros,0.9455,,,,harga 0.9455 > maxprice 0.85 (favorit),2026-07-27,,,
2026-07-20T15:04:06.187325+00:00,copytrade,paper,skip_harga,Spread: FC Corvinul 1921 Hunedoara (-2.5),0x610e11aabd0af00bcdcd8c582be9dca7a82930bc85af1c2ce182f452e1fbfa39,FK Csíkszereda Miercurea Ciuc,0.92,,,,harga 0.92 > maxprice 0.85 (favorit),2026-07-20,,,
2026-07-20T15:04:06.529418+00:00,copytrade,paper,ikut,Jeonbuk Hyundai Motors FC vs. Daejeon Hana Citizen FC: Daeje,0x7824138b8f24b3a6f92f67f40854b9338dcc2a096eefb0b5cb59496f42287413,Over,0.275,2.5,6.73,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-20T15:04:07.549609+00:00,copytrade,paper,skip_harga,Tampere: Gauthier Onclin vs Duje Ajdukovic,0x54764bb3caa2682b0143636d254dba87cc100f49e2f0d5ad2befec5008562861,Gauthier Onclin,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-27,,,
2026-07-20T15:04:07.837999+00:00,copytrade,paper,ikut,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0xce255266c8cd651d34d21890606a7145330f080aa7f09eb6988a29efe82fbc0b,Under,0.295,2.5,6.73,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T15:04:08.275006+00:00,copytrade,paper,ikut,Will FC Corvinul 1921 Hunedoara win on 2026-07-20?,0xdd8905524809716e82301b6e75b8bec468c80b40b35a022f822299811ff1fa35,Yes,0.455,2.5,6.73,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T15:04:08.968503+00:00,copytrade,paper,ikut,Spread: Jeonbuk Hyundai Motors FC (-1.5),0xed5e1e6a6ad47ab3985b1328afeab8c45855a5b6ae69df3c1ed7dd927799364a,Daejeon Hana Citizen FC,0.775,2.5,6.73,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-20T15:04:09.474627+00:00,copytrade,paper,skip_harga,Tampere: Inaki Montes vs Hynek Barton,0x52b9d617518c94238564c2e3545d76a05869b25f6f38c1cc8ca0943fa55792d4,Inaki Montes,0.061,,,,harga 0.061 < minprice 0.15 (longshot),2026-07-27,,,
2026-07-20T15:04:09.584603+00:00,copytrade,paper,ikut,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0x5b1dca702d477447dd2d769448132a471f2c41392e674eaff7bd31e229611684,Over,0.415,2.5,6.73,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T15:04:09.996631+00:00,copytrade,paper,skip_harga,Spread: Jeonbuk Hyundai Motors FC (-2.5),0x046a6532254fbdd1dcc8cbb4dacc944b236533719ca4860349b3d3a25701f9fd,Daejeon Hana Citizen FC,0.905,,,,harga 0.905 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-20T15:04:10.460882+00:00,copytrade,paper,ikut,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0x309680b446b41ee7d1670741fd5c1e811e34b9764b9c7abcfa889daac06d7855,Under,0.365,2.5,6.73,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T15:04:10.875566+00:00,copytrade,paper,ikut,Will Jeonbuk Hyundai Motors FC vs. Daejeon Hana Citizen FC e,0x1c2f93f89a378e3cf4b597e151f9cfdf7c92dd843520975e235bd7e60a397ce6,Yes,0.265,2.5,6.73,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-20T15:33:56.808929+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,413,792",,,,
2026-07-20T15:33:57.605440+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,143,317",,,,
2026-07-20T15:33:57.696355+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,131,637",,,,
2026-07-20T15:33:57.775783+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,012,506",,,,
2026-07-20T15:33:57.862771+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,322,738",,,,
2026-07-20T15:33:58.052370+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,209,736",,,,
2026-07-20T15:33:58.206822+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,725,210",,,,
2026-07-20T15:33:58.286203+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,645,128",,,,
2026-07-20T15:33:58.369031+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,685,760",,,,
2026-07-20T15:34:06.025537+00:00,copytrade,paper,ikut,Estoril Open: Frederico Ferreira Silva vs Luca Van Assche,0xa2ce64ad860b6038c2c9077630775367fdbce8972f70b1e7300cf6b86730acf3,Frederico Ferreira Silva,0.22,2.5,6.0,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T15:34:06.533810+00:00,copytrade,paper,skip_harga,Segovia: Mert Alkaya vs Juan Pablo Ficovich,0x1b461e7e66b0d9f2a3b1bc0b65f70c7de01494f13c02c6ef9d73d96c3aebaec0,Juan Pablo Ficovich,0.0485,,,,harga 0.0485 < minprice 0.15 (longshot),2026-07-27,,,
2026-07-20T15:34:06.630404+00:00,copytrade,paper,skip_harga,Zug: Zsombor Piros vs Stefano Napolitano,0xdea5d8e21d189a7c76bf9f35acef8abb536ed7cda88a1984d0dfacf524f25cd5,Stefano Napolitano,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-27,,,
2026-07-20T15:34:06.835629+00:00,copytrade,paper,ikut,Will FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea,0xe5139cfda19f664500a0b28b144397d5713f5dad34bdddfae3e81ce3790295aa,No,0.72,2.5,6.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T15:34:07.251716+00:00,copytrade,paper,ikut,Zug: Buvaysar Gadamauri vs Alvaro Guillen Meza,0x7911972775aec59216e9ec803d768a5b78d9f77bbfd65310dcb64b5c5e60d6bf,Alvaro Guillen Meza,0.7135,2.5,6.0,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T15:34:07.993086+00:00,copytrade,paper,skip_harga,Spread: Sepsi OSK (-1.5),0x3f7296658d4f5eea3c6a19460549e205be89749e9cf47fd37f8f94acf1ec1322,FC Rapid 1923,0.935,,,,harga 0.935 > maxprice 0.85 (favorit),2026-07-20,,,
2026-07-20T15:34:08.130574+00:00,copytrade,paper,ikut,Segovia: Mario Gonzalez Fernandez vs Miguel Tobon,0xd9427a91ede924bd8a8b66f63a83e3e3672297c6b2bc5f2d9957ec501541888c,Miguel Tobon,0.625,2.5,6.0,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T15:34:08.717443+00:00,copytrade,paper,ikut,Zug: Thomas Faurel vs Daniel Rincon,0xbbf87c1446dc56fb4fff3e697c35c8f9068012db56871777a623a0823eb2ae61,Thomas Faurel,0.4835,2.5,6.0,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T15:34:09.459116+00:00,copytrade,paper,ikut,Zug: Buvaysar Gadamauri vs Alvaro Guillen Meza,0x7911972775aec59216e9ec803d768a5b78d9f77bbfd65310dcb64b5c5e60d6bf,Buvaysar Gadamauri,0.2864,2.5,6.0,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T15:34:10.016428+00:00,copytrade,paper,ikut,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0x4f3aacfba2085058ad63766b71daa6d0c1f08b94aab15c1652960c5876444739,No,0.515,2.5,6.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:03:57.243009+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,413,792",,,,
2026-07-20T16:03:58.079662+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,143,317",,,,
2026-07-20T16:03:58.197349+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,131,637",,,,
2026-07-20T16:03:58.280963+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,012,506",,,,
2026-07-20T16:03:58.418128+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,322,738",,,,
2026-07-20T16:03:58.495942+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,209,743",,,,
2026-07-20T16:03:58.569771+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,725,210",,,,
2026-07-20T16:03:58.664705+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,645,130",,,,
2026-07-20T16:03:58.733555+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,685,764",,,,
2026-07-20T16:04:06.784360+00:00,copytrade,paper,ikut,Will FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea,0xe5139cfda19f664500a0b28b144397d5713f5dad34bdddfae3e81ce3790295aa,Yes,0.325,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:04:07.243366+00:00,copytrade,paper,ikut,Will FC Corvinul 1921 Hunedoara win on 2026-07-20?,0xdd8905524809716e82301b6e75b8bec468c80b40b35a022f822299811ff1fa35,No,0.515,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:04:07.779913+00:00,copytrade,paper,ikut,Estoril Open: Henrique Rocha vs Pedro Martinez,0x32dc39b905c5b0ec51d2e320aba6f7e77229a411eb4c806ea2864abfc7a3a194,Henrique Rocha,0.525,2.5,0.0,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T16:04:08.201161+00:00,copytrade,paper,ikut,Orgryte IS vs. Djurgardens IF: O/U 4.5,0xdefe2220d0f8562ad4fc4547516c0b0097465e40127d830f8e06c20f77b498b0,Over,0.275,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:04:08.653299+00:00,copytrade,paper,ikut,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0x305551f81c813187ad66d6b63af0e68d31e0ab428d91d3c3bcdde1961f8e9f48,Under,0.76,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:04:09.046336+00:00,copytrade,paper,skip_harga,Orgryte IS vs. Djurgardens IF: Djurgardens IF O/U 0.5,0xa9a6ab74e39e97773027ddad2f7901b1e8355d921d1d0e9403bd461028444bb2,Over,0.925,,,,harga 0.925 > maxprice 0.85 (favorit),2026-07-20,,,
2026-07-20T16:04:09.542733+00:00,copytrade,paper,ikut,Palermo: Lina Gjorcheska vs Erika Andreeva,0x9eef3dad1493474f812fdd2b6192a543ee07ab716c6ef5dedd1305384de3cec6,Lina Gjorcheska,0.185,2.5,0.0,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T16:04:09.972659+00:00,copytrade,paper,ikut,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0x305551f81c813187ad66d6b63af0e68d31e0ab428d91d3c3bcdde1961f8e9f48,Over,0.24,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:04:10.407501+00:00,copytrade,paper,ikut,FC Corvinul 1921 Hunedoara leading at halftime?,0xa6ba7691044aaf1b22f441834ccad869aed4ea18c537a89453f7389e0b92ba69,No,0.615,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:04:10.882795+00:00,copytrade,paper,ikut,Segovia: Mario Gonzalez Fernandez vs Miguel Tobon,0xd9427a91ede924bd8a8b66f63a83e3e3672297c6b2bc5f2d9957ec501541888c,Mario Gonzalez Fernandez,0.6899,2.5,0.0,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T16:04:12.014464+00:00,copytrade,paper,skip_harga,FC Rapid 1923 vs. Sepsi OSK: O/U 5.5,0xb298e31f187782b6b12bd35a2ed625187fd2a8b460afa38711ec7df72bfa5e0c,Over,0.0515,,,,harga 0.0515 < minprice 0.15 (longshot),2026-07-20,,,
2026-07-20T16:04:12.096204+00:00,copytrade,paper,ikut,Palermo: Yasmine Kabbaj vs Deborah Chiesa,0x98530976c6f3642cabc1e6184ea14a9edc55dee4564c63567df8e8cdd87ac164,Yasmine Kabbaj,0.315,2.5,0.0,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T16:04:12.499306+00:00,copytrade,paper,ikut,Will FK Csíkszereda Miercurea Ciuc win on 2026-07-20?,0xa80943f508ab797b02c7c5c9dfd0cbece851b49d3f3213c08615467ae5fcd4ad,Yes,0.165,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:04:13.050126+00:00,copytrade,paper,ikut,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0x0f43722aeb041622f00d285968138db5a7fefd795f85c212ecf3dae853506b2a,Under,0.45,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:04:13.462082+00:00,copytrade,paper,ikut,FC Rapid 1923 vs. Sepsi OSK: Sepsi OSK O/U 0.5,0x6f255adaf5ab6700ec2ceeca82f93ab67aa7263853b43dbe744d0cf1c10886c0,Under,0.395,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:04:13.866946+00:00,copytrade,paper,ikut,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0xce255266c8cd651d34d21890606a7145330f080aa7f09eb6988a29efe82fbc0b,Over,0.51,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:04:14.321396+00:00,copytrade,paper,ikut,Orgryte IS vs. Djurgardens IF: Djurgardens IF O/U 2.5,0x50b40a5d69e5571a0e9379c110e6b9f32631af45f04759d5dfc19a7440f1eb03,Over,0.48,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:04:14.764213+00:00,copytrade,paper,ikut,FK Csíkszereda Miercurea Ciuc leading at halftime?,0x3af427064b1dc4b3e90bae53d88cd577be7cf8b6ad404285a8209d444831d040,Yes,0.36,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:04:15.185534+00:00,copytrade,paper,ikut,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0x5f232117d17f0e1744e2d93114467bfc1414d4adbd153431b04e7c1176fe9e47,No,0.54,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:04:15.586925+00:00,copytrade,paper,skip_harga,Palermo: Sofya Lansere vs Lola Radivojevic,0xb44fd38c6357b82f00d66e79e0560650c1f9f677f1a2898e0f2814a89f5fbdb5,Sofya Lansere,0.055,,,,harga 0.055 < minprice 0.15 (longshot),2026-07-27,,,
2026-07-20T16:04:15.699179+00:00,copytrade,paper,ikut,Will CA Mineiro win on 2026-07-21?,0x3a30c2dfc7dd2d4a3535ea17a9902210a09414b3f89488c183c4431300e83af8,No,0.545,2.5,0.0,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-20T16:14:07.065410+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,413,792",,,,
2026-07-20T16:14:07.930973+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,143,317",,,,
2026-07-20T16:14:08.097638+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,131,637",,,,
2026-07-20T16:14:08.195830+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,012,506",,,,
2026-07-20T16:14:08.274951+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,322,738",,,,
2026-07-20T16:14:08.346958+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,209,743",,,,
2026-07-20T16:14:08.516816+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,725,210",,,,
2026-07-20T16:14:08.595191+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,645,130",,,,
2026-07-20T16:14:08.663989+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,685,764",,,,
2026-07-20T16:14:16.898850+00:00,copytrade,paper,ikut,Kalmar FF vs. Malmo FF: O/U 1.5,0x9aaae2c3a772fa43615a00db4f1bb649c24691c55b4808984d585d322da44cc6,Under,0.205,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:14:17.299871+00:00,copytrade,paper,skip_harga,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0xfa2538b21ec898837eb5981abbca04e92fd6edb5cb4d22dedeeefc8aab47d3cb,Under,0.9935,,,,harga 0.9935 > maxprice 0.85 (favorit),2026-07-20,,,
2026-07-20T16:14:17.502835+00:00,copytrade,paper,ikut,Kalmar FF vs. Malmo FF: Kalmar FF O/U 2.5,0x183f8bf0278d26d608afcb6adf8792e44ade6ed0f1627da1bf49e26fee62d7f9,Under,0.835,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:14:17.999658+00:00,copytrade,paper,skip_harga,Kalmar FF vs. Malmo FF: O/U 0.5,0x780ddd8d13f0985a71a664f8e337786aeffd5e287dab2ba70b70cc63881febe9,Under,0.055,,,,harga 0.055 < minprice 0.15 (longshot),2026-07-20,,,
2026-07-20T16:14:18.179513+00:00,copytrade,paper,ikut,Kalmar FF vs. Malmo FF: 1st Half O/U 1.5,0xcc59a9c6ef373883589d2bd73d51e84aa90171f23fce5c3a815b9132fa909e6e,Under,0.625,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:14:18.746084+00:00,copytrade,paper,ikut,Will Kalmar FF win on 2026-07-20?,0x75e03819d365a2eb8ef8978c554e59e766b6365d2825686d36a9ca35e9d36be0,Yes,0.355,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:14:19.366441+00:00,copytrade,paper,skip_harga,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0xf0b1130cbb5111d62a590a25f2b9b73c103012d8c4881b20f03944ad05864c7a,Over,0.0205,,,,harga 0.0205 < minprice 0.15 (longshot),2026-07-20,,,
2026-07-20T16:14:19.658596+00:00,copytrade,paper,skip_harga,Will Orgryte IS win on 2026-07-20?,0xe55f251b56550311d3ec4b64cb8580c5fd0beb604656adf2f31865e1a5d064a3,No,0.885,,,,harga 0.885 > maxprice 0.85 (favorit),2026-07-20,,,
2026-07-20T16:14:20.147877+00:00,copytrade,paper,ikut,Djurgardens IF leading at halftime?,0xd3d0a7fa63537a070f34bc737a6d919bd5da792046279e4dd582498ade43ae2e,No,0.445,2.5,0.0,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T16:14:20.686168+00:00,copytrade,paper,skip_harga,Will Club Puebla win on 2026-07-21?,0xb78054d6182da78060cdf1023bec6e3356751c386295c5e2d9bcb251284e10ce,Yes,0.115,,,,harga 0.115 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-20T16:14:20.842059+00:00,copytrade,paper,skip_harga,Palermo: Sofya Lansere vs Lola Radivojevic,0xb44fd38c6357b82f00d66e79e0560650c1f9f677f1a2898e0f2814a89f5fbdb5,Lola Radivojevic,0.945,,,,harga 0.945 > maxprice 0.85 (favorit),2026-07-27,,,
2026-07-20T16:44:07.592437+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,413,794",,,,
2026-07-20T16:44:08.410447+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,143,328",,,,
2026-07-20T16:44:08.514338+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,131,643",,,,
2026-07-20T16:44:08.592965+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,012,506",,,,
2026-07-20T16:44:08.688627+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,322,742",,,,
