timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-22T17:24:07.270926+00:00,copytrade,paper,skip_harga,FK Bodø/Glimt vs. Hamarkameratene: O/U 5.5,0x9dc60e362a5960eb4a501f1ca2e117c927425196eca076055d5ce1a0b62e19e7,Over,0.14,,,,harga 0.14 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T17:24:07.422168+00:00,copytrade,paper,skip_harga,Spread: Neftçi PFK (-2.5),0x480504eb68fb9fce167cf8ee73488fcc4995b66db9658b242e3b66d333da1f01,Neftçi PFK,0.008,,,,harga 0.008 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T17:24:07.521399+00:00,copytrade,paper,skip_harga,Will AS Omónoia Leukosías vs. Qairat FK end in a draw?,0x21308498220e6f08df614615bfde13e928a0f749821c30ab62deb0c83623bd06,Yes,0.145,,,,harga 0.145 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T17:24:07.688610+00:00,copytrade,paper,ikut,Neftçi PFK vs. FK Dynama-Minsk: O/U 5.5,0xb7f2818a7313709e0747baf64738157ec01dd019d67551895ca9679e166a66c8,Over,0.807,2.5,4.88,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:24:08.093784+00:00,copytrade,paper,ikut,Sporting Kansas City vs. Minnesota United FC: O/U 1.5,0xbc3abece0f81e5fc1bf3270b90c744e20f0244d00f5ad38257436fcfc77257e7,Under,0.175,2.5,4.88,,1 trader · dry_run [agresif],2026-07-23,,,
2026-07-22T17:24:08.497584+00:00,copytrade,paper,skip_harga,Spread: Neftçi PFK (-1.5),0xd530373ebfcc86d792308635ef90e8542f12e9aefda45071f6f96c99aee978b6,Neftçi PFK,0.0155,,,,harga 0.0155 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T17:24:08.856895+00:00,copytrade,paper,skip_harga,AS Omónoia Leukosías vs. Qairat FK: O/U 0.5,0xca1fa4f78efe66209f5215329c405ee814b6ab6f2bfc897641a884a93993a3dc,Over,0.9945,,,,harga 0.9945 > maxprice 0.85 (favorit),2026-07-22,,,
2026-07-22T17:24:09.003109+00:00,copytrade,paper,ikut,FK Bodø/Glimt vs. Hamarkameratene: O/U 3.5,0xa6dd6ff4388cf8d8a1700d72ec8cee66ff1758a7c014ace0feec0f4175dc528e,Over,0.47,2.5,4.88,,1 trader · dry_run [agresif],2026-03-22,,,
2026-07-22T17:24:09.376185+00:00,copytrade,paper,skip_harga,Will FK Bodø/Glimt vs. Hamarkameratene end in a draw?,0x0e45a8b2d43d52e9e818f9f73e6ba66ec932042846037d7ba48d5abc7271db79,Yes,0.085,,,,harga 0.085 < minprice 0.15 (longshot),2026-03-22,,,
2026-07-22T17:24:09.553890+00:00,copytrade,paper,skip_harga,Spread: FK Dynama-Minsk (-2.5),0xea3b7ceb6fae12520709f941e32e2d8a4c7ed631fdc9ce41e3a44241c9612329,Neftçi PFK,0.9575,,,,harga 0.9575 > maxprice 0.85 (favorit),2026-07-22,,,
2026-07-22T17:24:09.810431+00:00,copytrade,paper,ikut,Pittsburgh Pirates vs. New York Yankees,0xe772a83565a918436561c25abc500af0dc11fd2903050f47f185b7899efc74a2,Pittsburgh Pirates,0.335,2.5,4.88,,1 trader · dry_run [agresif],2026-07-29,,,
2026-07-22T17:24:10.176749+00:00,copytrade,paper,ikut,FK Bodø/Glimt vs. Hamarkameratene: O/U 2.5,0x9d99f1bc3f68ef5767e0d9645d7d271c2404560222cc6789642fd52713b51d99,Under,0.315,2.5,4.88,,1 trader · dry_run [agresif],2026-03-22,,,
2026-07-22T17:24:10.596514+00:00,copytrade,paper,skip_harga,AS Omónoia Leukosías vs. Qairat FK: O/U 1.5,0xfb0e5acf0a6e6285562f56ec1ae00a2df0d007546095748310de67fde6a8a649,Under,0.125,,,,harga 0.125 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T17:24:10.813542+00:00,copytrade,paper,ikut,FK Bodø/Glimt vs. Hamarkameratene: Draw at halftime?,0x7222d906a4c56460726df4873ef5c797b5a083c5caabacc20e7458fe8a46a074,No,0.65,2.5,4.88,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:24:11.292998+00:00,copytrade,paper,skip_harga,Coritiba FBC vs. SE Palmeiras: O/U 0.5,0x564791ccf757f80a0fa147bb4f3c4ab0f5af34cbec587509d561d1cbdbcf479e,Under,0.095,,,,harga 0.095 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T17:24:11.542438+00:00,copytrade,paper,ikut,FK Bodø/Glimt vs. Hamarkameratene: 1st Half O/U 0.5,0x26fcbbaa5dad57dac0e728dc367699b5cc96134db16af682072679168f363e64,Under,0.275,2.5,4.88,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:24:11.931394+00:00,copytrade,paper,ikut,Will Charlotte FC win on 2026-07-22?,0x29d203f90b02392439bb3f919af6bee4589c747ed655e05a89fdfa274404a828,No,0.525,2.5,4.88,,1 trader · dry_run [agresif],2026-07-23,,,
2026-07-22T17:53:49.007341+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,420,591",,,,
2026-07-22T17:53:49.792050+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,150,990",,,,
2026-07-22T17:53:49.873763+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,292,670",,,,
2026-07-22T17:53:49.955593+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,091,473",,,,
2026-07-22T17:53:50.091279+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,377,748",,,,
2026-07-22T17:53:50.194165+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,311,803",,,,
2026-07-22T17:53:50.253225+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,727,367",,,,
2026-07-22T17:53:50.309495+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,656,908",,,,
2026-07-22T17:53:50.400957+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,687,802",,,,
2026-07-22T17:53:58.663607+00:00,copytrade,paper,skip_harga,PFK Levski Sofia vs. Universitatea Craiova CS: O/U 1.5,0x7245f9053f5cf71d967391c8271f84086b254cee7eca9b003a9f74387b6291de,Under,0.145,,,,harga 0.145 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T17:53:59.351972+00:00,copytrade,paper,skip_harga,Lillestrøm SK vs. Viking FK: Lillestrøm SK O/U 2.5,0x85d6b1336209efbd11a35387d21671d71388762963fe4a3f62a67b9d659f3758,Over,0.04,,,,harga 0.04 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T17:53:59.587273+00:00,copytrade,paper,skip_harga,Spread: AS Omónoia Leukosías (-2.5),0x630b86733a298e92b2792612b6b80fe4da37915db49fd86326f24d56ece4509a,AS Omónoia Leukosías,0.0405,,,,harga 0.0405 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T17:54:00.010497+00:00,copytrade,paper,ikut,Spread: AS Omónoia Leukosías (-1.5),0xf4cd37003b9245423f3c28e9a7681fcba6f4bc1b971e33c2b8ef501228a4f600,AS Omónoia Leukosías,0.205,2.5,6.02,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:54:00.406648+00:00,copytrade,paper,skip_harga,Neftçi PFK vs. FK Dynama-Minsk: O/U 1.5,0x77a0498c7ef5d0bfeac9c2cd84150119f13729741a71919631b7b1224290f50c,Over,0.997,,,,harga 0.997 > maxprice 0.85 (favorit),2026-07-22,,,
2026-07-22T17:54:00.497882+00:00,copytrade,paper,ikut,Lillestrøm SK vs. Viking FK: O/U 2.5,0xf4a6f9dd31b1db51f6f8f21844a6a0264f92388c3b9a5990de984dbf90c51934,Over,0.555,2.5,6.02,,1 trader · dry_run [agresif],2026-05-30,,,
2026-07-22T17:54:01.077237+00:00,copytrade,paper,skip_harga,Lillestrøm SK vs. Viking FK: 1st Half O/U 2.5,0xc913986ea90f2287fe5d93656989b652a419b9a9222689b958470a67d58dc3a9,Over,0.005,,,,harga 0.005 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T17:54:01.181481+00:00,copytrade,paper,skip_harga,AS Omónoia Leukosías vs. Qairat FK: O/U 3.5,0xfb59711ea140a0781807626723f98217786215a8c55b28165d6cf3e9ac63a8ce,Under,0.865,,,,harga 0.865 > maxprice 0.85 (favorit),2026-07-22,,,
2026-07-22T17:54:01.420116+00:00,copytrade,paper,skip_harga,Will Universitatea Craiova CS win on 2026-07-22?,0xd3eb5bac621abdcd1a703380558c76c6e162330000f2f733065740b3c554a6df,No,0.905,,,,harga 0.905 > maxprice 0.85 (favorit),2026-07-22,,,
2026-07-22T17:54:01.579917+00:00,copytrade,paper,skip_harga,Lillestrøm SK vs. Viking FK: O/U 5.5,0x4a0c863b479e83424b6eff0c45c6b06e0b9080cb8a37642bd20a2468eaded2f3,Under,0.94,,,,harga 0.94 > maxprice 0.85 (favorit),2026-05-30,,,
2026-07-22T17:54:01.785139+00:00,copytrade,paper,ikut,Will Rams Başakşehir FK vs. FC Inter Turku end in a draw?,0x6e2b1b09612ba719cb61dc2edb030167783a36924e3b5cafe9c1d2c981b5040e,Yes,0.175,2.5,6.02,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:54:02.170629+00:00,copytrade,paper,skip_harga,Will Neftçi PFK win on 2026-07-22?,0xa4da1f345441d08a9ed36d49eaf5b91b33db92d655c29c6a6ea764408ad667e2,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-22,,,
2026-07-22T17:54:02.416593+00:00,copytrade,paper,ikut,AS Omónoia Leukosías vs. Qairat FK: Both Teams to Score,0x69140d3697291496f4682004c6985137c15f1a2da33eb0bb9e614cf2a34f50ca,No,0.44,2.5,6.02,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:54:02.876323+00:00,copytrade,paper,ikut,PFK Levski Sofia vs. Universitatea Craiova CS: O/U 2.5,0xe3e27e8d90a1c5dac1544fb13e6011266a454dea200a703c9c15217c48e8e0a0,Under,0.455,2.5,6.02,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:54:03.480699+00:00,copytrade,paper,ikut,FK Bodø/Glimt vs. Hamarkameratene: O/U 3.5,0xa6dd6ff4388cf8d8a1700d72ec8cee66ff1758a7c014ace0feec0f4175dc528e,Under,0.605,2.5,6.02,,1 trader · dry_run [agresif],2026-03-22,,,
2026-07-22T17:54:03.852184+00:00,copytrade,paper,skip_harga,AS Omónoia Leukosías vs. Qairat FK: O/U 4.5,0x40983e9f42bfe67bcd7d8c489d07beb9fd6a91819590685970584158a3d7228e,Over,0.035,,,,harga 0.035 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T17:54:04.046170+00:00,copytrade,paper,ikut,Will FC Ballkani win on 2026-07-22?,0xbf14405653dacd26390a7da17ccc11e7e6a92b5b5270433bb4d0e43623e747dc,Yes,0.42,2.5,6.02,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:54:04.626624+00:00,copytrade,paper,ikut,PFK Levski Sofia vs. Universitatea Craiova CS: O/U 3.5,0x04d7cf2245265c351c452f7b0c27affa064b834692f85dc3d430bbe072b951fa,Under,0.725,2.5,6.02,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:54:05.320279+00:00,copytrade,paper,ikut,Spread: PFK Levski Sofia (-1.5),0x9c91ff4f3a8e2ab69650e8677be80643b2494260d1dedabb1403e06968e9e975,PFK Levski Sofia,0.355,2.5,6.02,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:54:05.902877+00:00,copytrade,paper,ikut,Winnipeg: Charles Broom vs Zhizhen Zhang,0x08eb4c06c838565d24996d971c194efd2743f11788c7ef963493e9704cc3a5d9,Charles Broom,0.165,2.5,6.02,,1 trader · dry_run [agresif],2026-07-29,,,
2026-07-22T17:54:06.328980+00:00,copytrade,paper,ikut,Spread: PFK Levski Sofia (-1.5),0x9c91ff4f3a8e2ab69650e8677be80643b2494260d1dedabb1403e06968e9e975,Universitatea Craiova CS,0.645,2.5,6.02,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:54:06.901549+00:00,copytrade,paper,ikut,AS Omónoia Leukosías vs. Qairat FK: O/U 2.5,0xa3051eda11a975391e7936b00f8ce604dca5f1e99bfee83bd8d6a1faa4e0489e,Over,0.365,2.5,6.02,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T18:23:49.669603+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,420,600",,,,
2026-07-22T18:23:50.454487+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,150,990",,,,
2026-07-22T18:23:50.597357+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,292,670",,,,
2026-07-22T18:23:50.662302+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,091,473",,,,
2026-07-22T18:23:50.754666+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,377,748",,,,
2026-07-22T18:23:50.839882+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,311,804",,,,
2026-07-22T18:23:50.972773+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,727,367",,,,
2026-07-22T18:23:51.035079+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,656,908",,,,
2026-07-22T18:23:51.165193+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,687,822",,,,
2026-07-22T18:23:59.358441+00:00,copytrade,paper,ikut,New York Mets vs. Milwaukee Brewers: O/U 7.5,0x3de1fc90189e033ef435f509c8a885062abe38043c7ef56269b17076336fa54f,Over,0.465,2.5,7.45,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T18:24:00.048232+00:00,copytrade,paper,skip_harga,Will Hamarkameratene win on 2026-03-22?,0xdd81b70e941f05eadad9a5011585c3241eded858bcb0fa112c35590bad181170,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-03-22,,,
2026-07-22T18:24:00.521344+00:00,copytrade,paper,ikut,FK Bodø/Glimt vs. Hamarkameratene: O/U 5.5,0x9dc60e362a5960eb4a501f1ca2e117c927425196eca076055d5ce1a0b62e19e7,Under,0.845,2.5,7.45,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T18:24:00.992972+00:00,copytrade,paper,ikut,Estoril Open: Kyrian Jacquet vs Alexander Blockx,0x3e0d236fe197cd40a9ed9ada61026abbbb67c8c42dd48d858603042f8ef9e2db,Kyrian Jacquet,0.275,2.5,7.45,,1 trader · dry_run [agresif],2026-07-29,,,
2026-07-22T18:24:01.426513+00:00,copytrade,paper,ikut,FK Bodø/Glimt vs. Hamarkameratene: O/U 4.5,0xb81854a887a857245880dc0e7289df977fab5f2ccc489fdc47fc0f508d5d9811,Over,0.15,2.5,7.45,,1 trader · dry_run [agresif],2026-03-22,,,
2026-07-22T18:24:02.128914+00:00,copytrade,paper,ikut,FC Inter Turku leading at halftime?,0x2c62d0193b47d6c4e77731f29d572785c16861549689906496b3b20a80e11725,Yes,0.65,2.5,7.45,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T18:24:02.773734+00:00,copytrade,paper,ikut,Palermo: Fiona Ferro vs Erika Andreeva,0xdb89e9acb78694891a6fd3c38482ea6ab3cc467b78a8ed8835d932466dbc6951,Erika Andreeva,0.405,2.5,7.45,,1 trader · dry_run [agresif],2026-07-29,,,
2026-07-22T18:24:03.755517+00:00,copytrade,paper,skip_harga,Spread: Lillestrøm SK (-2.5),0x03225a6e8c4432c0f7fbd6598dc496af0dc9beef8a7b0d90a9b9534d7c239df4,Viking FK,0.9945,,,,harga 0.9945 > maxprice 0.85 (favorit),2026-05-30,,,
2026-07-22T18:24:03.933995+00:00,copytrade,paper,ikut,Palermo: Ekaterine Gorgodze vs Yasmine Kabbaj,0x026c1fb15c14570d0d7ecf1c526d758605fdd0665cfad4cfc8e1ff4c6446edc9,Ekaterine Gorgodze,0.325,2.5,7.45,,1 trader · dry_run [agresif],2026-07-29,,,
2026-07-22T18:24:04.536214+00:00,copytrade,paper,skip_harga,Winnipeg: Charles Broom vs Zhizhen Zhang,0x08eb4c06c838565d24996d971c194efd2743f11788c7ef963493e9704cc3a5d9,Zhizhen Zhang,0.885,,,,harga 0.885 > maxprice 0.85 (favorit),2026-07-29,,,
2026-07-22T18:24:04.965352+00:00,copytrade,paper,ikut,Will FK Vardar Skopje win on 2026-07-22?,0xb43204e841f428ebaec0af5ea83dfe30c4d469526add34c56e6b83ac3df3a982,Yes,0.195,2.5,7.45,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T18:24:05.364886+00:00,copytrade,paper,ikut,Bloomfield Hills: Thanasi Kokkinakis vs Adam Walton,0xc6b91a03b729d6b4c265dfd39e1a3a8c83a526005c8cef148fcbdb874fb79c07,Thanasi Kokkinakis,0.56,2.5,7.45,,1 trader · dry_run [agresif],2026-07-29,,,
2026-07-22T18:24:05.814891+00:00,copytrade,paper,ikut,Will Rīga FC win on 2026-07-22?,0x2156cd83cee9cf4210eb3c22bf73e09fb9d2a84555046c403f0c51a5aa3a9689,Yes,0.5699,2.5,7.45,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T18:24:06.184131+00:00,copytrade,paper,skip_harga,Estoril Open: Andrey Rublev vs Timofey Skatov,0x2b6fe77625049ab4e4f7ed8fe134af1940cd1f32ce4af3d4262633cba2ef2a6f,Andrey Rublev,0.885,,,,harga 0.885 > maxprice 0.85 (favorit),2026-07-29,,,
2026-07-22T18:24:06.335924+00:00,copytrade,paper,ikut,Will Bohemian FC win on 2026-07-22?,0xf194634652d8dbdb464a85ef173ca2d037cc6d488d547da4b56aace7b5b3a6ec,No,0.81,2.5,7.45,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T18:24:06.772488+00:00,copytrade,paper,ikut,Will Rams Başakşehir FK win on 2026-07-22?,0x95e0f84c97b1bd4d21bc9589e09c7ca595a12e5e85030b5331f2e0e10bb575ef,Yes,0.495,2.5,7.45,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T18:24:07.341820+00:00,copytrade,paper,ikut,FK Bodø/Glimt vs. Hamarkameratene: Both Teams to Score,0xa3a9d570b790a2e4b490fa8d977398d4db8c1e0d36b2c7beebfde1ed4cbbe54b,No,0.435,2.5,7.45,,1 trader · dry_run [agresif],2026-03-22,,,
2026-07-22T18:24:07.755172+00:00,copytrade,paper,ikut,Will CR Flamengo win on 2026-07-22?,0xceead605319bfc9d799dbed7c741352208effddbc38667c751c4a8e8d366f5a1,No,0.325,2.5,7.45,,1 trader · dry_run [agresif],2026-07-23,,,
2026-07-22T18:53:49.994831+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,422,169",,,,
2026-07-22T18:53:50.777289+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,151,032",,,,
2026-07-22T18:53:50.862773+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,292,670",,,,
2026-07-22T18:53:51.015970+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,091,473",,,,
2026-07-22T18:53:51.154324+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,379,288",,,,
2026-07-22T18:53:51.242037+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,311,807",,,,
2026-07-22T18:53:51.307487+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,727,376",,,,
2026-07-22T18:53:51.441748+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,656,908",,,,
2026-07-22T18:53:51.600547+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,687,822",,,,
2026-07-22T18:54:00.113512+00:00,copytrade,paper,skip_harga,Palermo: Ekaterine Gorgodze vs Yasmine Kabbaj,0x026c1fb15c14570d0d7ecf1c526d758605fdd0665cfad4cfc8e1ff4c6446edc9,Yasmine Kabbaj,0.945,,,,harga 0.945 > maxprice 0.85 (favorit),2026-07-29,,,
2026-07-22T18:54:00.563495+00:00,copytrade,paper,ikut,Palermo: Fiona Ferro vs Erika Andreeva,0xdb89e9acb78694891a6fd3c38482ea6ab3cc467b78a8ed8835d932466dbc6951,Fiona Ferro,0.395,2.5,6.02,,1 trader · dry_run [agresif],2026-07-29,,,
2026-07-22T18:54:01.091697+00:00,copytrade,paper,skip_harga,Spread: Lillestrøm SK (-1.5),0x01868ec459e334263176020589cdfb38eb2034326ea098fc31b08faf3b258ff2,Viking FK,0.999,,,,harga 0.999 > maxprice 0.85 (favorit),2026-05-30,,,
2026-07-22T18:54:01.437585+00:00,copytrade,paper,skip_harga,AS Omónoia Leukosías vs. Qairat FK: Both Teams to Score,0x69140d3697291496f4682004c6985137c15f1a2da33eb0bb9e614cf2a34f50ca,Yes,0.09,,,,harga 0.09 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T18:54:01.598374+00:00,copytrade,paper,skip_harga,Will FK Bodø/Glimt vs. Hamarkameratene end in a draw?,0x0e45a8b2d43d52e9e818f9f73e6ba66ec932042846037d7ba48d5abc7271db79,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-03-22,,,
2026-07-22T18:54:02.039775+00:00,copytrade,paper,ikut,Zug: Jerome Kym vs Philip Henning,0xdd76c0075f2aa127df7c46f917d6e2c781ce719d2ba057706dd1abd2f38450c1,Philip Henning,0.465,2.5,6.02,,1 trader · dry_run [agresif],2026-07-29,,,
2026-07-22T18:54:02.970269+00:00,copytrade,paper,ikut,Will PFK Levski Sofia win on 2026-07-22?,0x055ae2ce1a9d54d1230b0ec51a3ba2c872544209e3dcc98d38fa2b0453fa278f,Yes,0.775,2.5,6.02,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T18:54:03.589758+00:00,copytrade,paper,skip_harga,Will Universitatea Craiova CS win on 2026-07-22?,0xd3eb5bac621abdcd1a703380558c76c6e162330000f2f733065740b3c554a6df,Yes,0.035,,,,harga 0.035 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T18:54:04.378329+00:00,copytrade,paper,skip_harga,Will AS Omónoia Leukosías vs. Qairat FK end in a draw?,0x21308498220e6f08df614615bfde13e928a0f749821c30ab62deb0c83623bd06,No,0.905,,,,harga 0.905 > maxprice 0.85 (favorit),2026-07-22,,,
2026-07-22T18:54:04.648748+00:00,copytrade,paper,ikut,Will PFK Levski Sofia vs. Universitatea Craiova CS end in a ,0x5aa2acd7dc504756ab02f1bc9fe46a26316477ffede83ba898976cc012035e35,No,0.8149,2.5,6.02,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T18:54:05.061585+00:00,copytrade,paper,skip_harga,Will Bohemian FC vs. FC Ballkani end in a draw?,0xf08a4b2f38d81a125ee76a8d1e30a2bafb37523704e3a357fb46170f7bd4a4c5,No,0.98,,,,harga 0.98 > maxprice 0.85 (favorit),2026-07-22,,,
2026-07-22T18:54:05.199332+00:00,copytrade,paper,ikut,Will Rīga FC win on 2026-07-22?,0x2156cd83cee9cf4210eb3c22bf73e09fb9d2a84555046c403f0c51a5aa3a9689,No,0.255,2.5,6.02,,1 trader · dry_run [agresif],2026-07-22,,,
